title,track,album,artists,composer,chords,key,publish,id,ignore,channel,upload_date,uploader
Sham (Aisha) | Easy Hindi Ukulele tutorial | Only 4 Basic Chords,Sham,Aisha,,,,,0,3xhKe3sRymU,0,UCJjV2CHB58Xerdqbwyka7QA,20190307,Sayali Tank
Sham | Aisha | Easy Ukulele Tutorial,Sham,Aisha,,,,,0,EbvD0IlMvvQ,0,UCOrDZAyo1Hga3PRMC2GFlgw,20200903,Tarun Mishra
Sham - Hindi Ukulele Tutorial | ukeguide,Sham - Hindi,Ukeguide,,,,,0,6qyNIX66goU,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180712,ukeguide
Shayad Ukulele Tutorial,Shayad,,,,"C,Am,G,Em,D,Bm",,0,WoU8p7RB3ec,0,UCJjV2CHB58Xerdqbwyka7QA,20200930,Sayali Tank
Shayad | Arijit Singh | Easy Ukulele Tutorial,Shayad,Love Aaj Kal,Arijit Singh,Pritam,,,0,x6GUBTF3ELU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200214,BollyUke - Bollywood Ukulele Tutorials
SHAYAD - Hindi Ukulele Lesson | ukeguide,Shayad - Hindi Ukulele Lesson,Ukeguide,,,,,0,ser_3Cqg7qY,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200528,ukeguide
She Je Boshe Ache using only 4 easy Chords Ukelele Tutorial,She Je Boshe Ache Using Only 4,Chords Ukelele Tutorial,,,,,0,PGA_welZTWs,0,UC6PY2h7NZP_fGKFpIIGmwwg,20171012,Nabid Alam
SHE WILL BE LOVED | Maroon 5 | Easy Ukulele Tutorial,She Will Be Loved,Songs About Jane,Maroon 5,,,,0,R34gy3qhoig,0,UChYG9VnF6VjXy4IJMwyt9hA,20180326,Avni Kulshreshtha
Sholay Theme - 1 min Ukulele Lesson,Sholay Theme - 1 Min Ukulele Lesson,Sholay,,R D Burman,,,0,qLIWewd1vBQ,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20171219,ukeguide
Soch Na Sake | Arijit Singh | Easy Ukulele Tutorial,Soch Na Sake,Arijit Singh,"Arijit Singh, Tulsi Kumar",Amaal Mallik,,,0,YYHqr_gqkVs,0,UCXNmFZc8m5w0tQbpMs6rGyA,20191012,BollyUke - Bollywood Ukulele Tutorials
Summer of 69 Easy Ukulele Tutorial,Summer Of 69,,,,,,0,GzW5stySN9o,0,UC6PY2h7NZP_fGKFpIIGmwwg,20180331,Nabid Alam
Surmayee Ankhiyon Mein | R.I.P. Sridevi | Easy Ukulele Tutorial,Surmayee Ankhiyon Mein,Sadmaa,Yesudas,Ilayaraaja,,,0,8gQMdsqy6sY,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180226,BollyUke - Bollywood Ukulele Tutorials
Tanha Dil (Shaan) - Hindi Ukulele Lesson,Tanha Dil  - Hindi Ukulele Lesson,Shaan,,,,,0,S3oC_8a__u8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181220,ukeguide
Tarae Tarae Rotiye Debo | Ukelele Tutorial for Beginners | Nabid Alam,Tarae Tarae Rotiye Debo,Ukelele Tutorial,Nabid Alam,,,,0,oz0D0w4xvWE,0,UC6PY2h7NZP_fGKFpIIGmwwg,20180215,Nabid Alam
Tareefan | Ukulele Tutorial | Veere Di Wedding,Tareefan,Veere Di Wedding,"Badshah, Lisa Mishra",,,,0,d_kmcOthDxY,0,UChYG9VnF6VjXy4IJMwyt9hA,20180622,Avni Kulshreshtha
Tareefan (Reprise) - Hindi Ukulele Tutorial | ukeguide,Tareefan  - Hindi,Reprise,,,,,0,gjXkA3cVgug,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180705,ukeguide
Tareefan Reprise | Veere Di Wedding | Easy Ukulele Tutorial,Tareefan Reprise,Veere Di Wedding,Qaran Ft. Lisa Mishra,Qaran,,,0,vH-Wo5D2MJk,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180621,BollyUke - Bollywood Ukulele Tutorials
Te Amo Ukulele Tutorial,Te Amo,,,,"C,Em,Am,F,G",,0,bWlET77gxKk,0,UCJjV2CHB58Xerdqbwyka7QA,20200805,Sayali Tank
Tera Ghata | Gajendra Verma | Easy Ukulele Tutorial for Beginners,Tera Ghata,Gajendra Verma,,,,,0,1oEAYpTXgFk,0,UC6PY2h7NZP_fGKFpIIGmwwg,20180727,Nabid Alam
Tera Ghata (Gajendra Verma) - Hindi  Ukulele Lesson | ukeguide,Tera Ghata  - Hindi  Ukulele Lesson,Gajendra Verma,,,,,0,qXYkPRfTHTQ,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180726,ukeguide
Tera Mujhse Hai Pehle | Kishore Kumar | Easy Ukulele Tutorial,Tera Mujhse Hai Pehle,Aa Gale Lag Ja,Kishore Kumar,R.D.Burman,,,0,mlQAGAV-q5M,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171208,BollyUke - Bollywood Ukulele Tutorials
Tera Woh Pyaar | Coke Studio | Easy Ukulele Tutorial |,Tera Woh Pyaar,Coke Studio,,,,,0,8wFsiNe9zDI,0,UChYG9VnF6VjXy4IJMwyt9hA,20181117,Avni Kulshreshtha
Tera Yaar Hoon Main | Arijit Singh | Ukulele Tutorial(HINDI),Tera Yaar Hoon Main,Arijit Singh,Arijit Singh,Rochak Kohli,,,0,PnTw3Iy8Rw8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180426,BollyUke - Bollywood Ukulele Tutorials
Tera Yaar Hoon Main Ukulele and Singing Tutorial | Original Scale,Tera Yaar Hoon Main Ukulele And Singing Tutorial,Original Scale,,,,,0,KZWhHtbZO3M,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180611,Tarun Mishra
Tera Zikr | Easy Ukulele Tutorial,Tera Zikr,,,,,,0,PReTO-AMM4M,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180331,Tarun Mishra
Tere Dar Par Sanam | Only 4 Chords | Easy Ukulele Tutorial (HINDI),Tere Dar Par Sanam,,Kumar Sanu,Anu Malik,,,0,yj8Tu8BNnIg,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181107,BollyUke - Bollywood Ukulele Tutorials
Tere Mere Milan | Lata & Kishore | Easy Ukulele Tutorial,Tere Mere Milan,Abhimaan,"Lata Mangeshkar, Kishore Kumar, S.D. Burman, Majrooh Sultanpuri",,,,0,kbiret5oyM8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180910,BollyUke - Bollywood Ukulele Tutorials
Tere sang yaara Ukulele tutorial | Sayali Tank,Tere Sang Yaara,,Atif Aslam,Arko,,,0,HYuujrBuuMI,0,UCJjV2CHB58Xerdqbwyka7QA,20190424,Sayali Tank
Teri Deewani | Kailash Kher | EASY Ukulele Tutorial,Teri Deewani,Kailasa,Kailash Kher,,,,0,rT1m8IQ2D4E,0,UChYG9VnF6VjXy4IJMwyt9hA,20171130,Avni Kulshreshtha
Teri Galliyan Ukulele Tutorial,Teri Galliyan,,,,"C,Am,F,G,Em",,0,uNv9w5gXIaY,0,UCJjV2CHB58Xerdqbwyka7QA,20200819,Sayali Tank
Teri Galliyan - Ek Villain - Hindi Ukulele Tutorial,Teri Galliyan - Ek Villain - Hindi,,,,,,0,jrGkx8DnMiM,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180226,ukeguide
TERI MERI KAHANI - Super Easy Ukulele Lesson,Teri Meri Kahani - Super,Ukulele Lesson,,,,,0,BtWl0BcbRGM,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190919,ukeguide
Teri Mitti (Kesari) Ukulele Tutorial with Playalong,Teri Mitti,Kesari,,,"D,Bm,G,A Chords With The Same Chord Progression",,0,aG9BccTbTGU,0,UCJjV2CHB58Xerdqbwyka7QA,20210120,Sayali Tank
Thandi Hawa - Hindi Ukulele Lesson | ukeguide,Thandi Hawa - Hindi Ukulele Lesson,Ukeguide,,,,,0,HgrMMCgZj1k,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200521,ukeguide
Tik Tik Waajte Dokyat Ukulele Tutorial with Playalong,Tik Tik Waajte Dokyat,,,,"C,Am,F,G,G7,Dm",,0,_Np6iIZ2Gcs,0,UCJjV2CHB58Xerdqbwyka7QA,20201223,Sayali Tank
Tinka Tinka | Karam | Alisha Chinoy | Acoustic Guitar Tutorial,Tinka Tinka,Karam,Alisha Chinoy,,,,0,_0jBpiRzrtA,0,UChYG9VnF6VjXy4IJMwyt9hA,20190425,Avni Kulshreshtha
Tu Aashiqui Hai Ukulele Tutorial | Jhankaar Beats,Tu Aashiqui Hai,Jhankaar Beats,,,"A,D,Bm,G",,0,TTjWWMAc1Xo,0,UCJjV2CHB58Xerdqbwyka7QA,20201028,Sayali Tank
Tu hi hai(Dear Zindagi)| Easy Ukulele Tutorial | Only 3 chords | Sayali Tank,Tu Hi Hai,Dear Zindagi,,,"G,C,D",,0,4Owa0gpW9y4,0,UCJjV2CHB58Xerdqbwyka7QA,20191009,Sayali Tank
Tu hi hai | Dear Zindagi | Easy Ukulele Tutorial | Finger picking style |,Tu Hi Hai,Dear Zindagi,Arijit Singh,,,,0,vANcZs1JQu8,0,UChYG9VnF6VjXy4IJMwyt9hA,20170508,Avni Kulshreshtha
Tu Hi Hai | Only 3 Chords | Easy Ukulele Tutorial,Tu Hi Hai,Dear Zindagi,Arijit Singh,Amit Trivedi,,,0,P_e_2qlGUDA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190830,BollyUke - Bollywood Ukulele Tutorials
Tu Hi Hai | Half Girlfriend | Ukulele Tutorial | Arjun kapoor & Shraddha Kapoor | Rahul Mishra,Tu Hi Hai,Half Girlfriend,Arjun Kapoor & Shraddha Kapoor,,,,0,O5V5b6rEWi8,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180708,Tarun Mishra
Tu hi meri shab hai Ukulele Tutorial,Tu Hi Meri Shab Hai,,,,"Am,F,G,D,E",,0,OoHHB8zOd7o,0,UCJjV2CHB58Xerdqbwyka7QA,20201007,Sayali Tank
Tu Hi Re | A.R.Rahman | Easy Ukulele Tutorial,Tu Hi Re,Bombay,"Hariharan, Kavita Krishnamurthy",A.R.Rahman,,,0,lL8sjpYL3fU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171128,BollyUke - Bollywood Ukulele Tutorials
Tu mile dil khile Ukulele tutorial,Tu Mile Dil Khile,,,,"Dm,C,F,Am,G",,0,5kZ-ksFRUGs,0,UCJjV2CHB58Xerdqbwyka7QA,20201021,Sayali Tank
Tu thodi der | Half Girlfriend | Easy Ukulele Tutorial,Tu Thodi Der,Half Girlfriend,"Shreya Ghoshal, Farhan Saeed",,,,0,A5YMupb8OkE,0,UChYG9VnF6VjXy4IJMwyt9hA,20171218,Avni Kulshreshtha
Tu Tu Hai Wahi Ukulele Tutorial,Tu Tu Hai Wahi,,,,"C,F,Am,G,Dm,Em,A",,0,sWVcR3PD1ic,0,UCJjV2CHB58Xerdqbwyka7QA,20190918,Sayali Tank
Tu Tu hai Wahi | Acoustic Guitar Tutorial |,Tu Tu Hai Wahi,Yeh Vaada Raha,"Asha Bhonsle , Kishore Kumar",,,,0,HS6yJ2CU-rY,0,UChYG9VnF6VjXy4IJMwyt9hA,20171220,Avni Kulshreshtha
Tu Tu hai wahi | Easy Ukulele Tutorial | Cover |,Tu Tu Hai Wahi,Yeh Vada Raha,Asha Bhonsle,,,,0,DrkXWCXg1Qw,0,UChYG9VnF6VjXy4IJMwyt9hA,20170515,Avni Kulshreshtha
Tu Tu Hai Wohi (Asha Bhosle) - Ukulele Playalong,Tu Tu Hai Wohi  - Ukulele,Asha Bhosle,,,,,0,pEVFdVG_ZAY,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181108,ukeguide
Tujhe kitna chahne lage | Kabir Singh | Easy Ukulele Tutorial,Tujhe Kitna Chahne Lage,Kabir Singh,,,,,0,PhK2EZ0uWlw,0,UCOrDZAyo1Hga3PRMC2GFlgw,20190620,Tarun Mishra
Tujhe kitna chahne lage | Kabir Singh | Easy Ukulele Tutorial,Tujhe Kitna Chahne Lage,Kabir Singh,,,,,0,PhK2EZ0uWlw,0,UCOrDZAyo1Hga3PRMC2GFlgw,20190620,Tarun Mishra
Tujhe Kitna Chahne Lage Hum | Easy Ukulele Tutorial,Tujhe Kitna Chahne Lage Hum,Kabir Singh,Arijit Singh,,,,0,wmBU6_OXL3Y,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200221,BollyUke - Bollywood Ukulele Tutorials
Tum Ho - Rockstar Ukulele Tutorial,Tum Ho - Rockstar,,,,"C,Am,F,G,A,Gm,Bb,E",,0,8ZPouviHFSc,0,UCJjV2CHB58Xerdqbwyka7QA,20210106,Sayali Tank
Tum Jab Pass (Prateek Kuhad) - Hindi Ukulele Lesson,Tum Jab Pass  - Hindi Ukulele Lesson,Prateek Kuhad,,,,,0,vT0jugjah6o,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181213,ukeguide
Tum jab pass aati ho | Only 4 Simple Chords Ukulele Tutorial,Tum Jab Pass Aati Ho,,,,"C,Am,F,G",,0,w0D-OIy3KC4,0,UCJjV2CHB58Xerdqbwyka7QA,20200129,Sayali Tank
Tum se hi | Mohit Chauhan | Easy Hindi Ukulele tutorial,Tum Se Hi,Jab We Met,Mohit Chauhan,,,,0,y62ZP4lsoRo,0,UChYG9VnF6VjXy4IJMwyt9hA,20171015,Avni Kulshreshtha
Tum Se Milke | Easy Ukulele Tutorial (HINDI),Tum Se Milke,,"Asha Bhosle, Suresh Wadkar",R.D. Burman,,,0,wnYXk2MwMOI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190125,BollyUke - Bollywood Ukulele Tutorials
Tumne Mujhe Dekha | Mohd Rafi | Easy Ukulele Tutorial,Tumne Mujhe Dekha,Teesri Manzil,Mohd.Rafi,R.D.Burman,,,0,R3-2mkW871c,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171224,BollyUke - Bollywood Ukulele Tutorials
Tumse hi(Jab we met) Ukulele Tutorial for beginners | Sayali Tank,Tumse Hi,Jab We Met,,,"G,D,C,Em",,0,nC08vgbto_s,0,UCJjV2CHB58Xerdqbwyka7QA,20200108,Sayali Tank
Tumse Hi | Sadak 2 | Only 4 Chords | Easy Ukulele Tutorial,Tumse Hi,Sadak 2,,Ankit Tiwari,,,0,6OffkOaHU0I,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200829,BollyUke - Bollywood Ukulele Tutorials
Tumse Mil Ke Ukulele Tutorial,Tumse Mil Ke,,,,"C,G,Dm,Am,F",,0,oKQdx8kMQHM,0,UCJjV2CHB58Xerdqbwyka7QA,20200429,Sayali Tank
TUNE KAHA - Hindi Ukulele Lesson | ukeguide,Tune Kaha - Hindi Ukulele Lesson,Ukeguide,Prateek Kuhad,Prateek Kuhad,,,0,CrOqe1onOnU,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190718,ukeguide
Udd Gaye - Hindi Ukulele Lesson | ukeguide,Udd Gaye - Hindi Ukulele Lesson,Ukeguide,,,,,0,RlBLRS_W4mA,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200223,ukeguide
Udi Udi Jaaye | Only 3 Chords | Easy Ukulele Tutorial(HINDI),Udi Udi Jaaye,Raees,"Sukhwinder Singh, Bhoomi Trivedi.",Ram Sampath,,,0,dy9uENm9em0,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190928,BollyUke - Bollywood Ukulele Tutorials
Vaaste | Dhvani Bhanushali | Nikhil DSouza | Easy Ukulele Tutorial,Vaaste,Dhvani Bhanushali,"Dhvani Bhanushali, Nikhil D",,,,0,twPqbPJTmZU,0,UChYG9VnF6VjXy4IJMwyt9hA,20190505,Avni Kulshreshtha
Vande Mataram | Easy Ukulele Tutorial,Vande Mataram,,,Rabindranath Tagore,,,0,hswHt8OrUZU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180123,BollyUke - Bollywood Ukulele Tutorials
Waiting For Tonight | Jennifer Lopez | Easy Acoustic Guitar Tutorial,Waiting For Tonight,On The 6,Jennifer Lopez,,,,0,t8WMZ9LIG-U,0,UChYG9VnF6VjXy4IJMwyt9hA,20190425,Avni Kulshreshtha
Walk With Me (Taba Chake ) - Hindi Ukulele Tutorial | ukeguide,Walk With Me  - Hindi,Taba Chake,,,,,0,opYi7GTHb-Q,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200604,ukeguide
Waqt Ne Kiya | 102 Not Out | Amitabh Bachchan | Easy Ukulele Tutorial,Waqt Ne Kiya,102 Not Out,Amitabh Bachchan,S.D.Burman,,,0,RJJbYXsgtlQ,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180505,BollyUke - Bollywood Ukulele Tutorials
Warfaze - Purnota Ukelele Easy Tutorial for Beginners | Nabid Alam,Warfaze - Purnota Ukelele,Nabid Alam,,,,,0,jpmscmngW7c,0,UC6PY2h7NZP_fGKFpIIGmwwg,20180313,Nabid Alam
Who'd have known | Lily Allen | Easy Ukulele Tutorial |,Who'D Have Known,It,Lily Allen,,,,0,YIinoMkXaS4,0,UChYG9VnF6VjXy4IJMwyt9hA,20170606,Avni Kulshreshtha
With You For You | Prateek Kuhad | Hindi Ukulele Lesson | ukeguide,With You For You,Prateek Kuhad,Hindi Ukulele Lesson,,,,0,BC-2K-8U7Ow,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190829,ukeguide
Wo dekhne emin kaisi sidhi sadhi ladki Ukulele Tutorial | Sayali Tank,Wo Dekhne Emin Kaisi Sidhi Sadhi Ladki,,,,"C,Am,F,G,Dm",,0,2ha0kvi4z_g,0,UCJjV2CHB58Xerdqbwyka7QA,20200101,Sayali Tank
Woh Din | Arijit Singh | Easy Ukulele Tutorial,Woh Din,Chhichhore,Arijit Singh,Pritam,,,0,p8D-I9Gaql4,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190914,BollyUke - Bollywood Ukulele Tutorials
Woh Lamhe Ukulele tutorial | Only 3 simple chords,Woh Lamhe,,,,"Em,C,D",,0,38e7wRuJJNE,0,UCJjV2CHB58Xerdqbwyka7QA,20200415,Sayali Tank
Woh Lamhe | Easy Ukulele Tutorial,Woh Lamhe,,,,,,0,IwFIyK_Ozls,0,UCOrDZAyo1Hga3PRMC2GFlgw,20200909,Tarun Mishra
Ya Ali Ukulele Tutorial,Ya Ali,,,,"Em,C,D",,0,MKHboVCo8jw,0,UCJjV2CHB58Xerdqbwyka7QA,20201111,Sayali Tank
Yaaron | KK | Easy Ukulele Tutorial (HINDI),Yaaron,Pal,Kk,Leslie Lewis,,,0,AewsnqO8BYo,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190525,BollyUke - Bollywood Ukulele Tutorials
Yaaron Dosti Badi hi Haseen hai |  Ukulele Tutorial,Yaaron Dosti Badi Hi Haseen Hai,,,,"C,Am,F,G,Em",,0,AISBUkd5Nqo,0,UCJjV2CHB58Xerdqbwyka7QA,20200205,Sayali Tank
Yahin Hoon Main ( Ayushmann Khurrana ) - Hindi Ukulele Lesson,Yahin Hoon Main  - Hindi Ukulele Lesson,Ayushmann Khurrana,,,,,0,7_9iF0NGuZ4,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180607,ukeguide
YAMUNAI AATRILE | Tamil Ukulele Tutorial | ARATHI UNNIKRISHNAN,Yamunai Aatrile,Thalapathi,Arathi Unnikrishnan,,,,0,R1Ekq8RHAc4,0,UCpaXVJBBAK6AA_DBi43c54A,20210128,Arathi Unnikrishnan
Ye Chand Sa Roshan Chehra | Mohd. Rafi | 3 Chords | Hindi Ukulele Lesson | ukeguide,Ye Chand Sa Roshan Chehra,Mohd. Rafi,3 Chords,,,,0,3Rte52yMd48,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180809,ukeguide
Ye Dosti Hum Nahi Todenge (Sholay) - Hindi Ukulele Lesson,Ye Dosti Hum Nahi Todenge  - Hindi Ukulele Lesson,Sholay,,,,,0,YKTlkivvN8Y,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190321,ukeguide
Ye Moh Moh Ke Dhaage - Hindi Ukulele Tutorial | ukeguide,Ye Moh Moh Ke Dhaage - Hindi,Ukeguide,,,,,0,gcOB2qU6GtA,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180206,ukeguide
Ye Ratein Ye Mausam | 2 Min Lesson | Ukulele Playalong + Songsheet,Ye Ratein Ye Mausam,2 Min Lesson,Ukulele,,,,0,C8ukPrR2g8E,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20191208,ukeguide
Ye Shaam Mastani Ukulele Tutorial,Ye Shaam Mastani,,,,"C,Am,D,A,G,Em",,0,Imq_noh-Ua0,0,UCJjV2CHB58Xerdqbwyka7QA,20200826,Sayali Tank
Yeh Dooriyan | Only 4 Chords | Easy Ukulele Tutorial,Yeh Dooriyan,Love Aaj Kal,Mohit Chauhan,Pritam,,,0,N99_6nCTY0Y,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200422,BollyUke - Bollywood Ukulele Tutorials
Yeh Jawani Hai Deewani | Easy Ukulele Tutorial,Yeh Jawani Hai Deewani,,,,,,0,UKODJcv4OUA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20191117,BollyUke - Bollywood Ukulele Tutorials
Yeh Kya Hua | Ey Ki Holo | R.D. Burman | Easy Ukulele Tutorial,Yeh Kya Hua,Rajkumari,Kishore Kumar,Rahul Dev Burman,,,0,VySCAxHP-kU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190104,BollyUke - Bollywood Ukulele Tutorials
Yeh Nayan Dare Dare | Hemant Kumar | Easy Ukulele Tutorial,Yeh Nayan Dare Dare,Kohra,Hemant Kumar,Hemant Kumar,,,0,YCgWj3Ua6Bg,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171121,BollyUke - Bollywood Ukulele Tutorials
Yeh Pal | Prateek Kuhad |  Hindi Ukulele Lesson | UKEGUIDE,Yeh Pal,Prateek Kuhad,Hindi Ukulele Lesson,,,,0,VClVOTM7rCM,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190207,ukeguide
Yeh Shaam Mastani | Easy Ukulele Tutorial,Yeh Shaam Mastani,Kati Patang,Kishore Kumar,Rahul Dev Burman,,,0,tWOJmzHaflk,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190721,BollyUke - Bollywood Ukulele Tutorials
Yellow | Coldplay | Playalong |  Ukulele Tutorial | Sayali Tank,Yellow,Coldplay,,,,,0,7NZTSe1nr4w,0,UCJjV2CHB58Xerdqbwyka7QA,20191030,Sayali Tank
Zara Zara Ukulele Tutorial for complete beginners | Sayali Tank,Zara Zara,,,,"C,Am,F,Dm,G,Em",,0,8j6xVQc6ewY,0,UCJjV2CHB58Xerdqbwyka7QA,20191002,Sayali Tank
Zara Zara Behekta Hain  | Ukulele Tutorial | Beginners | Nabid Alam,Zara Zara Behekta Hain,Nabid Alam,,,,,0,LeULVfnDd8g,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190320,Nabid Alam
Zindagi Ki Yehi Reet Hai | Only 4 Chords | Easy Ukulele Tutorial,Zindagi Ki Yehi Reet Hai,Mr,"Kishore Kumar, Kavita K.",Laxmikant Pyarelal,,,0,Lnk1JCk6jG0,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200914,BollyUke - Bollywood Ukulele Tutorials
Zombie(Cranberries) Ukulele Tutorial with Playalong.. Easiest song to play?,Zombie,Cranberries,,,"Em,C,G,D",,0,h9_N-6VcocQ,0,UCJjV2CHB58Xerdqbwyka7QA,20210113,Sayali Tank
[TUTORIAL] কিচ্ছু চাইনি আমি | Shahjahan Regency | UKULELE |,[Tutorial] কিচ্ছু চাইনি আমি,Shahjahan Regency,Ukulele,,,,0,sNLzA_h_F9I,0,UC19UkqR9kSv0ajIuE0q5kPQ,20190520,ManidipaBaisya
[TUTORIAL] যদি তোর ডাক শুনে (Jodi tor daak sune),[Tutorial] যদি তোর ডাক শুনে,Jodi Tor Daak Sune,,,,,0,DgXR11jaSRw,0,UC19UkqR9kSv0ajIuE0q5kPQ,20190409,ManidipaBaisya
বড় আশা করে | UKULELE TUTORIAL | Rabindrasangeet Tutorial,বড় আশা করে,Rabindrasangeet Tutorial,,,"A,F#M,E,D",,0,kZ4ORG26Wgw,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200509,ManidipaBaisya
বন্ধু তোমায় | EASY UKULELE TUTORIAL,বন্ধু তোমায়,,,,"C,Am,F,G,Dm",,0,qc2bfbxiHKc,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200522,ManidipaBaisya
ভিনদেশী তারা | Ukulele Tutorial | Easy Bengali Song Tutorial,ভিনদেশী তারা,Bengali Song Tutorial,,,,,0,KWp9Iz5A67o,0,UC19UkqR9kSv0ajIuE0q5kPQ,20191206,ManidipaBaisya
মন । চন্দ্রবিন্দু । Easy Ukulele Tutorial |,মন । চন্দ্রবিন্দু ।,,,,,,0,NtPMwMC67l8,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200708,ManidipaBaisya
